cluster,timestamp,message
-1,"[Timestamp('2024-12-02 23:12:00'), Timestamp('2024-12-02 23:47:00'), Timestamp('2024-12-03 02:41:00'), Timestamp('2024-12-03 03:38:00'), Timestamp('2024-12-03 04:13:00'), Timestamp('2024-12-03 05:04:00'), Timestamp('2024-12-03 08:12:00'), Timestamp('2024-12-03 08:26:00'), Timestamp('2024-12-03 08:31:00'), Timestamp('2024-12-03 09:11:00'), Timestamp('2024-12-03 17:20:00'), Timestamp('2024-12-03 18:37:00'), Timestamp('2024-12-03 19:38:00'), Timestamp('2024-12-03 21:00:00'), Timestamp('2024-12-03 22:21:00')]","['CPU usage is 16%. Threshold not exceeded. System operating normally.', 'CPU usage is 36%. Threshold not exceeded. System operating normally.', ""Published message to topic 'topic_orders' using Kubernetes. Message delivery confirmed after 10 retries."", 'CPU usage is 80%. Threshold not exceeded. System operating normally.', 'Docker container started successfully for service Kafka. Container ID: abcd1234efgh5678.', 'CPU usage is critically high: 35%. Immediate action required.', 'Airflow operation completed successfully. Processed 1500 records in 2.35 seconds.', 'Docker container started successfully for service AWS. Container ID: abcd1234efgh5678.', 'Docker container started successfully for service AWS. Container ID: abcd1234efgh5678.', 'Airflow operation completed successfully. Processed 1500 records in 2.35 seconds.', 'Java operation completed successfully. Processed 1500 records in 2.35 seconds.', 'CPU usage is critically high: 43%. Immediate action required.', 'CPU usage is 39%. Threshold not exceeded. System operating normally.', 'CPU usage is 49%. Threshold not exceeded. System operating normally.', 'CPU usage is 23%. Threshold not exceeded. System operating normally.']"
0,"[Timestamp('2024-12-03 03:50:00'), Timestamp('2024-12-03 06:16:00'), Timestamp('2024-12-03 09:21:00'), Timestamp('2024-12-03 13:53:00'), Timestamp('2024-12-03 14:03:00'), Timestamp('2024-12-03 15:50:00'), Timestamp('2024-12-03 17:39:00')]","['Phone number 9876543210 could not be added due to a duplicate record conflict in the database.', 'Phone number 9988776655 could not be added due to a duplicate record conflict in the database.', 'Phone number 9988776655 could not be added due to a duplicate record conflict in the database.', 'Phone number 9876543210 could not be added due to a duplicate record conflict in the database.', 'Phone number 9876543210 could not be added due to a duplicate record conflict in the database.', 'Phone number 9123456789 could not be added due to a duplicate record conflict in the database.', 'Phone number 9876543210 could not be added due to a duplicate record conflict in the database.']"
1,"[Timestamp('2024-12-03 05:45:00'), Timestamp('2024-12-03 05:53:00'), Timestamp('2024-12-03 07:21:00'), Timestamp('2024-12-03 11:50:00'), Timestamp('2024-12-03 14:16:00')]","['User user123@domain.org logged in from IP 192.168.0.251. Login duration: 10 minutes.', 'User user123@domain.org logged in from IP 192.168.0.179. Login duration: 10 minutes.', 'User user123@domain.org logged in from IP 192.168.0.99. Login duration: 10 minutes.', 'User user123@domain.org logged in from IP 192.168.0.106. Login duration: 10 minutes.', 'User user123@domain.org logged in from IP 192.168.0.189. Login duration: 10 minutes.']"
2,"[Timestamp('2024-12-03 12:11:00'), Timestamp('2024-12-03 13:06:00'), Timestamp('2024-12-03 17:17:00'), Timestamp('2024-12-03 17:49:00'), Timestamp('2024-12-03 17:59:00')]","['User john.doe@example.com logged in from IP 192.168.0.126. Login duration: 10 minutes.', 'User john.doe@example.com logged in from IP 192.168.0.88. Login duration: 10 minutes.', 'User john.doe@example.com logged in from IP 192.168.0.167. Login duration: 10 minutes.', 'User alice.smith@test.com logged in from IP 192.168.0.255. Login duration: 10 minutes.', 'User john.doe@example.com logged in from IP 192.168.0.228. Login duration: 10 minutes.']"
3,"[Timestamp('2024-12-03 01:10:00'), Timestamp('2024-12-03 04:30:00'), Timestamp('2024-12-03 05:39:00'), Timestamp('2024-12-03 07:28:00'), Timestamp('2024-12-03 07:55:00'), Timestamp('2024-12-03 13:25:00'), Timestamp('2024-12-03 13:42:00'), Timestamp('2024-12-03 13:49:00'), Timestamp('2024-12-03 22:05:00')]","['Phone number 9988776655 was successfully added to the system.', 'Phone number 9988776655 was successfully added to the system.', 'Phone number 9988776655 was successfully added to the system.', 'Phone number 9988776655 was successfully added to the system.', 'Phone number 9876543210 was successfully added to the system.', 'Phone number 9876543210 was successfully added to the system.', 'Phone number 9988776655 was successfully added to the system.', 'Phone number 9988776655 was successfully added to the system.', 'Phone number 9988776655 was successfully added to the system.']"
4,"[Timestamp('2024-12-03 10:17:00'), Timestamp('2024-12-03 19:08:00'), Timestamp('2024-12-03 21:53:00')]","['Phone number 9123456789 was successfully added to the system.', 'Phone number 9123456789 was successfully added to the system.', 'Phone number 9123456789 was successfully added to the system.']"
5,"[Timestamp('2024-12-02 23:23:00'), Timestamp('2024-12-02 23:58:00'), Timestamp('2024-12-03 01:00:00'), Timestamp('2024-12-03 03:42:00'), Timestamp('2024-12-03 04:18:00'), Timestamp('2024-12-03 08:16:00'), Timestamp('2024-12-03 14:06:00')]","['Kubernetes pod crash detected. Pod ID: kube_pod12345.', 'Kubernetes pod crash detected. Pod ID: kube_pod12345.', 'Kubernetes pod crash detected. Pod ID: kube_pod12345.', 'Kubernetes pod crash detected. Pod ID: kube_pod12345.', 'Kubernetes pod crash detected. Pod ID: kube_pod12345.', 'Kubernetes pod crash detected. Pod ID: kube_pod12345.', 'Kubernetes pod crash detected. Pod ID: kube_pod12345.']"
6,"[Timestamp('2024-12-03 02:15:00'), Timestamp('2024-12-03 04:23:00'), Timestamp('2024-12-03 06:02:00'), Timestamp('2024-12-03 09:42:00'), Timestamp('2024-12-03 11:56:00'), Timestamp('2024-12-03 13:32:00'), Timestamp('2024-12-03 15:00:00'), Timestamp('2024-12-03 19:00:00'), Timestamp('2024-12-03 21:14:00'), Timestamp('2024-12-03 21:18:00'), Timestamp('2024-12-03 21:47:00'), Timestamp('2024-12-03 22:10:00')]","['Kubernetes pod scaled up successfully. New replicas: 5.', 'Kubernetes pod scaled up successfully. New replicas: 5.', 'Kubernetes pod scaled up successfully. New replicas: 5.', 'Kubernetes pod scaled up successfully. New replicas: 5.', 'Kubernetes pod scaled up successfully. New replicas: 5.', 'Kubernetes pod scaled up successfully. New replicas: 5.', 'Kubernetes pod scaled up successfully. New replicas: 5.', 'Kubernetes pod scaled up successfully. New replicas: 5.', 'Kubernetes pod scaled up successfully. New replicas: 5.', 'Kubernetes pod scaled up successfully. New replicas: 5.', 'Kubernetes pod scaled up successfully. New replicas: 5.', 'Kubernetes pod scaled up successfully. New replicas: 5.']"
7,"[Timestamp('2024-12-03 02:08:00'), Timestamp('2024-12-03 09:59:00'), Timestamp('2024-12-03 11:10:00'), Timestamp('2024-12-03 12:27:00'), Timestamp('2024-12-03 13:51:00'), Timestamp('2024-12-03 15:29:00'), Timestamp('2024-12-03 16:09:00'), Timestamp('2024-12-03 19:27:00'), Timestamp('2024-12-03 21:13:00')]","['PUT request to /admin/dashboard failed. Response code: 500 Internal Server Error. Error details: Missing authentication token.', 'GET request to /api/v1/users failed. Response code: 500 Internal Server Error. Error details: Missing authentication token.', 'GET request to /api/v1/orders failed. Response code: 500 Internal Server Error. Error details: Missing authentication token.', 'POST request to /api/v2/transactions failed. Response code: 500 Internal Server Error. Error details: Missing authentication token.', 'POST request to /admin/dashboard failed. Response code: 500 Internal Server Error. Error details: Missing authentication token.', 'POST request to /healthcheck failed. Response code: 500 Internal Server Error. Error details: Missing authentication token.', 'PATCH request to /api/v1/users failed. Response code: 500 Internal Server Error. Error details: Missing authentication token.', 'PATCH request to /api/v2/transactions failed. Response code: 500 Internal Server Error. Error details: Missing authentication token.', 'PATCH request to /api/v1/orders failed. Response code: 500 Internal Server Error. Error details: Missing authentication token.']"
8,"[Timestamp('2024-12-03 00:25:00'), Timestamp('2024-12-03 00:29:00'), Timestamp('2024-12-03 01:33:00'), Timestamp('2024-12-03 07:06:00'), Timestamp('2024-12-03 07:38:00'), Timestamp('2024-12-03 12:17:00'), Timestamp('2024-12-03 13:16:00'), Timestamp('2024-12-03 13:52:00'), Timestamp('2024-12-03 13:57:00'), Timestamp('2024-12-03 15:35:00'), Timestamp('2024-12-03 16:10:00'), Timestamp('2024-12-03 18:12:00'), Timestamp('2024-12-03 19:22:00'), Timestamp('2024-12-03 19:55:00'), Timestamp('2024-12-03 20:08:00'), Timestamp('2024-12-03 21:05:00'), Timestamp('2024-12-03 21:33:00')]","['PUT request to /healthcheck succeeded. Response code: 200 OK. Response size: 1.2MB.', 'POST request to /api/v2/transactions succeeded. Response code: 200 OK. Response size: 1.2MB.', 'GET request to /api/v2/transactions succeeded. Response code: 200 OK. Response size: 1.2MB.', 'POST request to /healthcheck succeeded. Response code: 200 OK. Response size: 1.2MB.', 'GET request to /api/v1/users succeeded. Response code: 200 OK. Response size: 1.2MB.', 'GET request to /api/v1/orders succeeded. Response code: 200 OK. Response size: 1.2MB.', 'DELETE request to /api/v1/orders succeeded. Response code: 200 OK. Response size: 1.2MB.', 'PUT request to /api/v1/users succeeded. Response code: 200 OK. Response size: 1.2MB.', 'DELETE request to /healthcheck succeeded. Response code: 200 OK. Response size: 1.2MB.', 'PATCH request to /admin/dashboard succeeded. Response code: 200 OK. Response size: 1.2MB.', 'PUT request to /healthcheck succeeded. Response code: 200 OK. Response size: 1.2MB.', 'GET request to /api/v1/users succeeded. Response code: 200 OK. Response size: 1.2MB.', 'GET request to /healthcheck succeeded. Response code: 200 OK. Response size: 1.2MB.', 'PATCH request to /admin/dashboard succeeded. Response code: 200 OK. Response size: 1.2MB.', 'POST request to /api/v1/users succeeded. Response code: 200 OK. Response size: 1.2MB.', 'PUT request to /admin/dashboard succeeded. Response code: 200 OK. Response size: 1.2MB.', 'PUT request to /api/v1/users succeeded. Response code: 200 OK. Response size: 1.2MB.']"
9,"[Timestamp('2024-12-02 23:00:00'), Timestamp('2024-12-03 05:56:00'), Timestamp('2024-12-03 11:16:00'), Timestamp('2024-12-03 11:27:00'), Timestamp('2024-12-03 11:57:00'), Timestamp('2024-12-03 12:02:00'), Timestamp('2024-12-03 12:08:00'), Timestamp('2024-12-03 15:36:00'), Timestamp('2024-12-03 17:31:00'), Timestamp('2024-12-03 22:18:00')]","['Disk usage is critically high: 11%. Threshold exceeded on volume /dev/sda1.', 'Disk usage is critically high: 51%. Threshold exceeded on volume /dev/sda1.', 'Disk usage is critically high: 56%. Threshold exceeded on volume /dev/sda1.', 'Disk usage is critically high: 13%. Threshold exceeded on volume /dev/sda1.', 'Disk usage is critically high: 21%. Threshold exceeded on volume /dev/sda1.', 'Disk usage is critically high: 92%. Threshold exceeded on volume /dev/sda1.', 'Disk usage is critically high: 53%. Threshold exceeded on volume /dev/sda1.', 'Disk usage is critically high: 26%. Threshold exceeded on volume /dev/sda1.', 'Disk usage is critically high: 64%. Threshold exceeded on volume /dev/sda1.', 'Disk usage is critically high: 41%. Threshold exceeded on volume /dev/sda1.']"
10,"[Timestamp('2024-12-02 23:04:00'), Timestamp('2024-12-02 23:24:00'), Timestamp('2024-12-02 23:30:00'), Timestamp('2024-12-03 03:04:00'), Timestamp('2024-12-03 03:57:00'), Timestamp('2024-12-03 05:14:00'), Timestamp('2024-12-03 05:29:00'), Timestamp('2024-12-03 09:00:00'), Timestamp('2024-12-03 09:36:00'), Timestamp('2024-12-03 11:43:00'), Timestamp('2024-12-03 16:01:00'), Timestamp('2024-12-03 18:44:00'), Timestamp('2024-12-03 19:15:00'), Timestamp('2024-12-03 22:02:00')]","['Disk usage is 92%. Disk space within acceptable limits.', 'Disk usage is 63%. Disk space within acceptable limits.', 'Disk usage is 27%. Disk space within acceptable limits.', 'Disk usage is 78%. Disk space within acceptable limits.', 'Disk usage is 68%. Disk space within acceptable limits.', 'Disk usage is 85%. Disk space within acceptable limits.', 'Disk usage is 43%. Disk space within acceptable limits.', 'Disk usage is 33%. Disk space within acceptable limits.', 'Disk usage is 50%. Disk space within acceptable limits.', 'Disk usage is 35%. Disk space within acceptable limits.', 'Disk usage is 54%. Disk space within acceptable limits.', 'Disk usage is 40%. Disk space within acceptable limits.', 'Disk usage is 21%. Disk space within acceptable limits.', 'Disk usage is 63%. Disk space within acceptable limits.']"
11,"[Timestamp('2024-12-03 01:41:00'), Timestamp('2024-12-03 05:27:00'), Timestamp('2024-12-03 15:53:00'), Timestamp('2024-12-03 16:06:00'), Timestamp('2024-12-03 17:00:00')]","[""Java encountered an issue. Exception: NullPointerException in thread 'main'."", ""AWS encountered an issue. Exception: NullPointerException in thread 'main'."", ""Docker encountered an issue. Exception: NullPointerException in thread 'main'."", ""Kubernetes encountered an issue. Exception: NullPointerException in thread 'main'."", ""Kafka encountered an issue. Exception: NullPointerException in thread 'main'.""]"
12,"[Timestamp('2024-12-02 23:38:00'), Timestamp('2024-12-03 01:42:00'), Timestamp('2024-12-03 02:01:00'), Timestamp('2024-12-03 03:27:00'), Timestamp('2024-12-03 09:51:00'), Timestamp('2024-12-03 18:03:00'), Timestamp('2024-12-03 19:54:00')]","['Lambda function execution failed in AWS. Error: Invalid parameters provided.', 'Lambda function execution failed in AWS. Error: Invalid parameters provided.', 'Lambda function execution failed in AWS. Error: Invalid parameters provided.', 'Lambda function execution failed in AWS. Error: Invalid parameters provided.', 'Lambda function execution failed in AWS. Error: Invalid parameters provided.', 'Lambda function execution failed in AWS. Error: Invalid parameters provided.', 'Lambda function execution failed in AWS. Error: Invalid parameters provided.']"
13,"[Timestamp('2024-12-03 00:15:00'), Timestamp('2024-12-03 01:01:00'), Timestamp('2024-12-03 01:12:00'), Timestamp('2024-12-03 01:52:00'), Timestamp('2024-12-03 05:22:00'), Timestamp('2024-12-03 07:45:00'), Timestamp('2024-12-03 09:01:00'), Timestamp('2024-12-03 10:02:00'), Timestamp('2024-12-03 11:37:00'), Timestamp('2024-12-03 15:13:00'), Timestamp('2024-12-03 17:24:00'), Timestamp('2024-12-03 18:20:00'), Timestamp('2024-12-03 22:06:00')]","['Lambda function executed successfully in AWS. Execution duration: 250ms.', 'Lambda function executed successfully in AWS. Execution duration: 250ms.', 'Lambda function executed successfully in AWS. Execution duration: 250ms.', 'Lambda function executed successfully in AWS. Execution duration: 250ms.', 'Lambda function executed successfully in AWS. Execution duration: 250ms.', 'Lambda function executed successfully in AWS. Execution duration: 250ms.', 'Lambda function executed successfully in AWS. Execution duration: 250ms.', 'Lambda function executed successfully in AWS. Execution duration: 250ms.', 'Lambda function executed successfully in AWS. Execution duration: 250ms.', 'Lambda function executed successfully in AWS. Execution duration: 250ms.', 'Lambda function executed successfully in AWS. Execution duration: 250ms.', 'Lambda function executed successfully in AWS. Execution duration: 250ms.', 'Lambda function executed successfully in AWS. Execution duration: 250ms.']"
14,"[Timestamp('2024-12-02 23:51:00'), Timestamp('2024-12-03 01:26:00'), Timestamp('2024-12-03 05:59:00'), Timestamp('2024-12-03 07:40:00'), Timestamp('2024-12-03 07:58:00'), Timestamp('2024-12-03 11:24:00'), Timestamp('2024-12-03 13:28:00'), Timestamp('2024-12-03 17:08:00'), Timestamp('2024-12-03 22:28:00')]","[""Task 'task_data_validation' in DAG 'dag_sales_pipeline' completed successfully in 45 seconds."", ""Task 'task_api_sync' in DAG 'dag_user_sync' completed successfully in 45 seconds."", ""Task 'task_etl' in DAG 'dag_data_ingestion' completed successfully in 45 seconds."", ""Task 'task_api_sync' in DAG 'dag_data_ingestion' completed successfully in 45 seconds."", ""Task 'task_model_training' in DAG 'dag_user_sync' completed successfully in 45 seconds."", ""Task 'task_etl' in DAG 'dag_model_training' completed successfully in 45 seconds."", ""Task 'task_model_training' in DAG 'dag_data_ingestion' completed successfully in 45 seconds."", ""Task 'task_data_validation' in DAG 'dag_sales_pipeline' completed successfully in 45 seconds."", ""Task 'task_api_sync' in DAG 'dag_data_ingestion' completed successfully in 45 seconds.""]"
15,"[Timestamp('2024-12-03 00:09:00'), Timestamp('2024-12-03 05:48:00'), Timestamp('2024-12-03 07:14:00'), Timestamp('2024-12-03 09:15:00'), Timestamp('2024-12-03 13:00:00'), Timestamp('2024-12-03 17:41:00'), Timestamp('2024-12-03 21:25:00')]","[""Task 'task_model_training' in DAG 'dag_data_ingestion' failed after 3 retries. Error: Data validation error in step 2."", ""Task 'task_etl' in DAG 'dag_model_training' failed after 3 retries. Error: Data validation error in step 2."", ""Task 'task_api_sync' in DAG 'dag_data_ingestion' failed after 3 retries. Error: Data validation error in step 2."", ""Task 'task_etl' in DAG 'dag_model_training' failed after 3 retries. Error: Data validation error in step 2."", ""Task 'task_etl' in DAG 'dag_user_sync' failed after 3 retries. Error: Data validation error in step 2."", ""Task 'task_model_training' in DAG 'dag_user_sync' failed after 3 retries. Error: Data validation error in step 2."", ""Task 'task_api_sync' in DAG 'dag_data_ingestion' failed after 3 retries. Error: Data validation error in step 2.""]"
